brand_name,candidate_brand,location_name,address,basic_category,taxonomy_primary,category_path,latitude,longitude,bounding_box,method,matched_segment,category_status,category_match_level,candidate_pool_method,levenshtein_score,ratio_score,token_sort_score,wratio_score,consensus_score,second_best_score,winning_margin
Money Mart,Money Mart,Money Mart,354 Trans Canada Hwy,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.7780388,-123.6987578,"[-123.69876098632812, 48.778038024902344, -123.69874572753906, 48.778045654296875]",exact_brand_phrase_and_category,money mart,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
GMC,GMC,Island Chevrolet Buick GMC,6300 Trans-Canada Highway,ground_transport_facility_or_service,automotive_service,travel_and_transportation > vehicle_service > automotive_service,48.77896052,-123.6987633,"[-123.69877624511719, 48.778953552246094, -123.69876098632812, 48.778961181640625]",exact_brand_phrase_and_category,gmc,compatible,primary,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
On the Run,On the Run,On The Run,320 Trans-Canada Hwy,convenience_store,convenience_store,shopping > convenience_store,48.777124,-123.698114,"[-123.69812774658203, 48.777122497558594, -123.69811248779297, 48.777130126953125]",exact_brand_phrase_and_category,on the run,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
MR MIKES,MR MIKES,Mr Mike's Char-Broiled Steaks,"270 Trans Canada Hwy, Duncan, BC V9L 3P9, Canada",restaurant,steakhouse,food_and_drink > restaurant > meat_restaurant > steakhouse,48.776452,-123.698505,"[-123.69851684570312, 48.776451110839844, -123.69850158691406, 48.776458740234375]",exact_brand_phrase_and_category,mr mikes,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Co-op,Co-op,Co-op Gas and Convenience Centre,"281 Trans Canada Hwy, Duncan, BC V9L 3R1, Canada",convenience_store,convenience_store,shopping > convenience_store,48.77657457,-123.6990914,"[-123.69910430908203, 48.776573181152344, -123.69908905029297, 48.776580810546875]",exact_brand_phrase_and_category,co op,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canadian Mental Health Association NL,Canadian Mental Health Association NL,Canadian Mental Health Association,554 Trunk Rd,behavioral_or_mental_health_clinic,behavioral_or_mental_health_clinic,health_care > outpatient_care_facility > behavioral_or_mental_health_clinic,48.77642779,-123.69798904,"[-123.69799041748047, 48.77642059326172, -123.6979751586914, 48.77642822265625]",fuzzy_name_and_category,canadian mental health association,compatible,basic,strong_category_pool,93.94,95.77,95.77,95.77,95.77,75.56,20.22
Suzanne's,Suzanne's,Suzanne's,128 Trans-Canada Highway,fashion_and_apparel_store,womens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > womens_clothing_store,48.77418534,-123.69875168,"[-123.6987533569336, 48.77418518066406, -123.69873809814453, 48.774192810058594]",exact_brand_phrase_and_category,suzannes,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Ardene,Ardene,Ardene,"135 Trans Canada Hwy, #140",fashion_and_apparel_store,fashion_accessories_store,shopping > fashion_and_apparel_store > fashion_accessories_store,48.7742043,-123.7004629,"[-123.70047760009766, 48.77420425415039, -123.7004623413086, 48.77421188354492]",exact_brand_phrase_and_category,ardene,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Liquor Plus,Liquor Plus,Liquor Plus Duncan,127 Trans-Canada Highway,food_and_beverage_store,beer_wine_spirits_store,shopping > food_and_beverage_store > beer_wine_spirits_store,48.774519,-123.700441,"[-123.70045471191406, 48.774513244628906, -123.700439453125, 48.77452087402344]",exact_brand_phrase_and_category,liquor plus,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Reitmans,Reitmans,Reitmans,127 Trans-Canada Highway,fashion_and_apparel_store,womens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > womens_clothing_store,48.774586,-123.700314,"[-123.7003173828125, 48.77458572387695, -123.70030212402344, 48.774593353271484]",exact_brand_phrase_and_category,reitmans,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank ATM,119 Trans-Canada Highway,atm,atm,services_and_business > financial_service > atm,48.77452017,-123.70108035,"[-123.70109558105469, 48.774513244628906, -123.70108032226562, 48.77452087402344]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canada Post,Canada Post,Canada Post,119 Transcanada Hwy,shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,48.774252,-123.7011411,"[-123.70114135742188, 48.77424621582031, -123.70112609863281, 48.774253845214844]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Northern Reflections,Northern Reflections,Northern Reflections,"Duncan Mall, 109 Trans-Canada Highway Unit 104",fashion_and_apparel_store,womens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > womens_clothing_store,48.7738747,-123.7003491,"[-123.70036315917969, 48.773868560791016, -123.70034790039062, 48.77387619018555]",exact_brand_phrase_and_category,northern reflections,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Landscape By Design,Landscape By Design,Cyran Gardens Landscape Design,230 Day Road,home_service,landscaping,services_and_business > home_service > landscaping,48.77577589,-123.69137482,"[-123.69137573242188, 48.7757682800293, -123.69136047363281, 48.77577590942383]",fuzzy_name_and_category,landscape design,compatible,basic,strong_category_pool,88.24,91.43,91.43,95.0,91.43,72.73,18.7
Petro-Canada,Petro-Canada,Petro-Canada,400 Lakes Rd,gas_station,gas_station,travel_and_transportation > fueling_station > gas_station,48.766372660967825,-123.68617753207546,"[-123.6861801147461, 48.76636505126953, -123.68616485595703, 48.76637268066406]",exact_brand_phrase_and_category,petro canada,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Rogers,Rogers,Rogers Furniture and Mattress,5301 Chaster Rd #503,hardware_home_and_garden_store,furniture_store,shopping > specialty_store > hardware_home_and_garden_store > furniture_store,48.76575377,-123.69300895,"[-123.69302368164062, 48.7657470703125, -123.69300842285156, 48.76575469970703]",exact_brand_phrase_and_category,rogers,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Speedy Glass,Speedy Glass,Speedy Glass,5301 Chaster road,automotive_service,auto_glass_service,travel_and_transportation > vehicle_service > automotive_service > auto_glass_service,48.764385,-123.693238,"[-123.69325256347656, 48.76437759399414, -123.6932373046875, 48.76438522338867]",exact_brand_phrase_and_category,speedy glass,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Hyundai,Hyundai,Duncan Hyundai,2801 Roberts Rd,auto_dealer,auto_dealer,shopping > vehicle_dealer > auto_dealer,48.76207569,-123.69151052,"[-123.69151306152344, 48.76206970214844, -123.69149780273438, 48.76207733154297]",exact_brand_phrase_and_category,hyundai,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
U-Haul,U-Haul,U-Haul Neighborhood Dealer,5275 Chaster Rd,rental_service,truck_rental_service,services_and_business > real_estate > real_estate_service > rental_service > vehicle_rental_service > truck_rental_service,48.763561,-123.691825,"[-123.69182586669922, 48.763553619384766, -123.69181060791016, 48.7635612487793]",exact_brand_phrase_and_category,u haul,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Kal Tire,Kal Tire,Kal Tire,5295 Trans Canada Hwy,automotive_service,tire_shop,travel_and_transportation > vehicle_service > automotive_service > tire_shop,48.763912,-123.692404,"[-123.6924057006836, 48.7639045715332, -123.69239044189453, 48.763912200927734]",exact_brand_phrase_and_category,kal tire,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Barbershop,Barbershop,Hicks Barber Shop,2753 Charlotte Rd,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,48.76204241,-123.68833467,"[-123.68834686279297, 48.76203536987305, -123.6883316040039, 48.76204299926758]",fuzzy_name_and_category,barber shop,compatible,basic,strong_category_pool,100.0,95.24,95.24,95.24,95.24,84.62,10.62
Young Drivers of Canada,Young Drivers of Canada,Young Drivers of Canada - Duncan Driving School,2B-2753 Charlotte Road,specialty_school,driving_school,education > place_of_learning > specialty_school > driving_school,48.7618757,-123.6882421,"[-123.6882553100586, 48.76187515258789, -123.68824005126953, 48.76188278198242]",exact_brand_phrase_and_category,young drivers of canada,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Sunbelt Rentals,Sunbelt Rentals,Sunbelt Rentals,5130 Polkey Road,manufacturer,industrial_equipment_manufacturer,services_and_business > b2b_service > manufacturer > machinery_and_tool_manufacturer > industrial_equipment_manufacturer,48.759571,-123.6931837,"[-123.69318389892578, 48.75956344604492, -123.69316864013672, 48.75957107543945]",exact_brand_phrase_and_category,sunbelt rentals,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Co-op,Co-op,Co-op Cardlock,2810 Roberts Road,gas_station,gas_station,travel_and_transportation > fueling_station > gas_station,48.7617102,-123.6922319,"[-123.69224548339844, 48.76170349121094, -123.69223022460938, 48.76171112060547]",exact_brand_phrase_and_category,co op,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Mr. Rooter Plumbing,Mr. Rooter Plumbing,Mr. Rooter Plumbing of Duncan,2840 Roberts Rd,home_service,plumbing,services_and_business > home_service > plumbing,48.7617205,-123.6938765,"[-123.69387817382812, 48.76171875, -123.69386291503906, 48.76172637939453]",exact_brand_phrase_and_category,mr rooter plumbing,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pizza Hut,Pizza Hut,Pizza Hut,5852 Trans Canada Hwy,restaurant,pizza_restaurant,food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > italian_restaurant > pizza_restaurant,48.75186091606651,-123.67216425947474,"[-123.67216491699219, 48.751853942871094, -123.67214965820312, 48.751861572265625]",exact_brand_phrase_and_category,pizza hut,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
ifurniture,ifurniture,Whippletree Furniture,4705 Trans Canada Hwy Suite D,hardware_home_and_garden_store,furniture_store,shopping > specialty_store > hardware_home_and_garden_store > furniture_store,48.739858547567366,-123.65372312570783,"[-123.65372467041016, 48.7398567199707, -123.6537094116211, 48.739864349365234]",fuzzy_name_and_category,furniture,compatible,basic,strong_category_pool,90.0,94.74,94.74,94.74,94.74,85.71,9.02
Sense,Sense,Style Sense Furniture,"Whippletree Junction Auction, 4715 Trans Canada Hwy, Cowichan Valley, BC V9L 6E1, Canada",hardware_home_and_garden_store,furniture_store,shopping > specialty_store > hardware_home_and_garden_store > furniture_store,48.73914557,-123.65266022,"[-123.65267181396484, 48.739139556884766, -123.65265655517578, 48.7391471862793]",exact_brand_phrase_and_category,sense,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Next,Next,Next to Nature Trading Inc,"4705 Trans Canada Hwy, Cowichan Valley, BC V9L 6E1, Canada",flowers_and_gifts_store,flowers_and_gifts_store,shopping > specialty_store > flowers_and_gifts_store,48.738564,-123.651437,"[-123.65145111083984, 48.738563537597656, -123.65143585205078, 48.73857116699219]",exact_brand_phrase_and_category,next,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RPM Automotive,RPM Automotive,Hemstalk R Automotive Ltd,4720 Hillbank Rd,vehicle_service,automotive_service,travel_and_transportation > vehicle_service > automotive_service,48.73970339,-123.64400071,"[-123.64401245117188, 48.73969650268555, -123.64399719238281, 48.73970413208008]",fuzzy_name_and_category,r automotive,compatible,hierarchy,strong_category_pool,84.62,92.31,92.31,92.31,92.31,85.71,6.59
Co-op,Co-op,Co-op Gas & Convenience Centre,4804 Bench Road,gas_station,gas_station,travel_and_transportation > fueling_station > gas_station,48.7432951,-123.6597001,"[-123.65971374511719, 48.74329376220703, -123.65969848632812, 48.74330139160156]",exact_brand_phrase_and_category,co op,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Montessori Academy,Montessori Academy,International Montessori Academy,2375 Koksilah Road,place_of_learning,montessori_school,education > place_of_learning > school > montessori_school,48.7296355,-123.6627835,"[-123.66279602050781, 48.72962951660156, -123.66278076171875, 48.729637145996094]",exact_brand_phrase_and_category,montessori academy,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Collective,Collective,The Clay Hub Collective,2375 Koksilah Rd,arts_crafts_and_hobby_store,arts_crafts_and_hobby_store,shopping > specialty_store > arts_crafts_and_hobby_store,48.72967718,-123.66300663,"[-123.66300964355469, 48.72967529296875, -123.66299438476562, 48.72968292236328]",exact_brand_phrase_and_category,collective,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
I.D.A.,I.D.A.,I.D.A.,1-1769 Shawnigan Mill Bay Rd,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.653721,-123.62276,"[-123.62277221679688, 48.65372085571289, -123.62275695800781, 48.65372848510742]",exact_brand_phrase_and_category,i d a,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Bistrot,Bistrot,Compass Mexican Bistro,2750 Shawnigan Lake Rd,restaurant,mexican_restaurant,food_and_drink > restaurant > latin_american_restaurant > mexican_restaurant,48.65355604,-123.62338069,"[-123.62338256835938, 48.65354919433594, -123.62336730957031, 48.65355682373047]",fuzzy_name_and_category,bistro,compatible,basic,strong_category_pool,85.71,92.31,92.31,92.31,92.31,85.71,6.59
Eatertainment,Eatertainment,Do It All Entertainment,1322 Campbell St,event_or_party_service,party_and_event_planning,services_and_business > event_or_party_service > party_and_event_planning,48.67204037,-123.59273825,"[-123.5927505493164, 48.67203903198242, -123.59273529052734, 48.67204666137695]",fuzzy_name_and_category,entertainment,compatible,basic,strong_category_pool,92.31,92.31,92.31,92.31,92.31,76.19,16.12
RE/MAX,RE/MAX,Sandy Stinson - Re/Max Generation,1180 Shawnigan Lake-Mill Bay Road,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,48.64983855,-123.58295119,"[-123.58295440673828, 48.649837493896484, -123.58293914794922, 48.649845123291016]",exact_brand_phrase_and_category,re max,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Salvation Army Thrift Store Perth,Salvation Army Thrift Store Perth,The Salvation Army Thrift Store,855 Shawnigan-Mill Bay Rd,second_hand_store,second_hand_store,shopping > second_hand_store,48.65771404,-123.56221577,"[-123.56221771240234, 48.65770721435547, -123.56220245361328, 48.65771484375]",fuzzy_name_and_category,salvation army thrift store,compatible,basic,strong_category_pool,82.76,90.0,90.0,95.0,90.0,76.19,13.81
I.D.A.,I.D.A.,I.D.A.,845 Deloume Rd Ste A,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.653767,-123.562432,"[-123.56244659423828, 48.65376663208008, -123.56243133544922, 48.65377426147461]",exact_brand_phrase_and_category,i d a,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BC Liquor Store,BC Liquor Store,BC Liquor Store,270 - 2720 Mill Bay Rd,food_and_beverage_store,liquor_store,shopping > food_and_beverage_store > liquor_store,48.65192998218763,-123.5587647162266,"[-123.55877685546875, 48.65192413330078, -123.55876159667969, 48.65193176269531]",exact_brand_phrase_and_category,bc liquor store,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
LifeLabs,LifeLabs,LifeLabs Medical Laboratory Services,"2720 Mill Bay Rd, Suite 240",diagnostics_imaging_or_lab_service,diagnostic_imaging,health_care > outpatient_care_facility > diagnostics_imaging_or_lab_service > diagnostic_imaging,48.6506771,-123.5596439,"[-123.55964660644531, 48.65067672729492, -123.55963134765625, 48.65068435668945]",exact_brand_phrase_and_category,lifelabs,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank,"2690 Mill Bay Road, Unit 110",bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.65018073,-123.55805319,"[-123.55806732177734, 48.65017318725586, -123.55805206298828, 48.65018081665039]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pharmasave,Pharmasave,Pharmasave Mill Bay,11A - 2720 Mill Bay Road,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.6507684196072,-123.558515275235,"[-123.55851745605469, 48.6507682800293, -123.55850219726562, 48.65077590942383]",exact_brand_phrase_and_category,pharmasave,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canada Post,Canada Post,Canada Post,11A - 2720 Mill Bay Rd,shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,48.65083424,-123.55736326,"[-123.55736541748047, 48.65083312988281, -123.5573501586914, 48.650840759277344]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
